瑞欣园,39.061964,117.051008
灵泉北里,39.066805,117.049579
香海花园,39.072038,117.048759
社会山(Ⅱ),39.064644,117.055573
云璟公寓,39.058435,117.051581
宝庆里-东区,39.067715,117.049047
宝庆里-南区,39.067111,117.04814
宝庆里-9号,39.066301,117.048009
张家窝瑞欣花园(北区),39.062095,117.050886
学畔馨园,39.055466,117.130122
姚村公寓,39.063857,117.121354
文博园,39.065351,117.121546
智达里小区,39.062443,117.12129
潘馨园小区,39.064085,117.116113
盛兴佳园小区,39.048455,117.124884
姚村景福花园,39.06139,117.121182
学畔新城,39.055451,117.130029
夏华园小区,39.063276,117.122999
春风园,39.06427,117.124476
礼贤里,39.061447,117.120338
天津师范大学学生宿舍-31号楼,39.070409,117.12775
天津师范大学学生公寓3号公寓,39.062933,117.126212
富家湾华木里-15号公寓,39.058198,117.13095
天津师范大学乐群公寓21号公寓,39.067038,117.126206
天津师范大学学生公寓9号公寓,39.06411,117.12806
富家湾华木里3号公寓,39.056757,117.133097
信诚里小区,39.060959,117.119236
天津师范大学惠莘公寓28号公寓,39.069624,117.12719
天津师范大学惠莘公寓24号公寓,39.068775,117.127105
邓店欣苑,39.059973,117.159884
浅水湾花园,39.071156,117.164931
于台于泽园,39.056658,117.163449
宏城·御溪园,39.056098,117.160327
程华欣苑,39.057542,117.152366
五矿榕园,39.054045,117.15125
学府花园,39.076484,117.14093
融泰城,39.056378,117.15622
于泽佳园,39.052554,117.166464
鹏程里,39.059514,117.164394
鑫福佳园,39.049257,117.157073
鑫福北园,39.049025,117.153806
于泽新园,39.052528,117.164071
精武佳苑,39.049406,117.141286
尚丰水苑,39.057676,117.15867
天津秀川公寓,39.071571,117.151593
锦程嘉苑,39.055635,117.153707
雅居花园,39.075456,117.147408
阳光100西园,39.076539,117.158008
新城人家,39.060802,117.165149
武台馨苑小区,39.060948,117.174803
仁爱濠景庄园,39.072777,117.182724
美域豪庭,39.062453,117.193632
津涞花园,39.069381,117.192602
和瑞园,39.063719,117.17981
朗庭园,39.066028,117.192581
悦雅花园,39.06419,117.188944
凌奥花园,39.069831,117.180702
杨楼,39.067062,117.18363
金丽花园,39.063972,117.177845
中盛里小区,39.063625,117.182726
汇颐花园,39.067783,117.188738
高雅嘉园,39.051119,117.196068
新都庄园静溪园,39.059346,117.183327
惠鑫花园,39.065352,117.181554
凌福郡庭,39.066451,117.183292
凌研里,39.072155,117.187335
新都庄园涵溪园,39.060892,117.18801
鑫奥老年公寓,39.070242,117.18521
国风园,39.075925,117.196636
富力津门湖,39.069173,117.21573
天房美域,39.064002,117.196771
万科金奥国际,39.07086,117.199493
海逸长洲,39.060249,117.22262
芳水园,39.074401,117.216858
五一阳光尊园,39.07659,117.202104
富力·津门湖云舒花园,39.060477,117.209898
富力津门湖嘉郡花园,39.057099,117.209424
国风星苑,39.070192,117.202763
纪明家园,39.072281,117.20189
瀚景园,39.06463,117.219775
翠水园,39.073027,117.222156
云水园,39.058339,117.226125
顺水园,39.062178,117.226539
境界·逸涛园,39.048485,117.207188
万绿花园,39.05113,117.208164
恒惠馨园,39.052975,117.196874
高雅公寓,39.052838,117.199512
福水园,39.065924,117.222596
天澜园,39.051349,117.226598
万科水晶城,39.05504,117.235106
瑞江花园,39.070715,117.237217
花样年喜年广场,39.049895,117.238979
第六田园-北区,39.062395,117.234583
新梅江雅湖里,39.049838,117.244187
景观花园,39.076481,117.229068
畅水园,39.062295,117.230156
天涛园,39.048892,117.233921
世纪梧桐公寓,39.068131,117.229378
名都新园,39.068808,117.240786
川水园,39.065144,117.229554
雅境新枫尚,39.046913,117.24472
天浦园,39.051821,117.232112
瑞江花园-竹苑,39.074025,117.234044
半岛豪庭,39.058625,117.229974
瑞江花园-菊苑,39.07128,117.233594
涟水园,39.068741,117.227092
第六田园南区优仕公寓,39.060116,117.237341
玫瑰花园,39.07297,117.24046
仁湖里,39.055166,117.243375
天津全运村,39.048364,117.266489
四季馨园,39.071719,117.265978
津铁惠苑,39.057056,117.283255
三水南里,39.061761,117.269801
玉峰花园,39.062636,117.27682
桂江里小区,39.058183,117.270834
兰江新苑,39.061316,117.261487
龙博花园,39.05965,117.278245
云江新苑,39.05819,117.261681
华江里,39.062419,117.265212
祺林园,39.055349,117.265394
怡林园,39.055347,117.261889
儒林园,39.053369,117.262776
博林园,39.052484,117.265693
珠江里,39.067484,117.257202
天津全运村云实园,39.049631,117.263016
泓沪园,39.051213,117.27909
宝喜家园,39.053206,117.286501
龙江里,39.063668,117.257791
云山里,39.06731,117.273039
柳景家园,39.066623,117.310286
象博豪庭,39.050475,117.293194
海天馨苑,39.060677,117.299248
林景家园,39.07595,117.299649
田喜盛园,39.056107,117.296435
万科仕林苑,39.063257,117.291493
福松源庄,39.060986,117.293711
园丁公寓,39.071208,117.291794
雅致里小区,39.072581,117.28796
玫瑰庄园,39.048093,117.306117
龙瀚东园,39.057972,117.288899
林城佳苑,39.049565,117.288319
贺福里,39.06532,117.290073
宽福里,39.066659,117.291546
海天南苑,39.055209,117.303704
昌源公寓,39.068225,117.291018
福松源庄-二期,39.058679,117.296175
通鑫园,39.057568,117.305023
惠君园,39.056184,117.302204
中铁十八局集团-东区,39.068577,117.307159
金地格林世界,39.05392,117.319681
欣桃园,39.054382,117.330905
金地·格林世界-棕榈苑,39.053627,117.322235
李桃园,39.0564,117.326037
仁永名居,39.050459,117.323472
金地·格林世界橄榄苑-C区,39.052242,117.319324
金地·格林世界-梧桐苑,39.055137,117.320017
双达公寓,39.059382,117.320119
西杨场公寓,39.076036,117.344705
赤龙南里,39.049049,117.325128
港府小区,39.048642,117.323843
福昌花园,39.067878,117.326648
海河园小区,39.074017,117.318033
金凤里(九龙街),39.048155,117.325283
仁永名苑,39.049464,117.323822
双港小区,39.05174,117.325158
棕榈苑-23号楼,39.05204,117.32162
棕榈苑-7号楼,39.053916,117.32202
棕榈苑-27号楼,39.052025,117.323814
金地·格林世界棕榈苑-16号楼,39.053539,117.323124
小东庄东盛园,39.06749,117.412297
悦盛园,39.068699,117.408849
小东庄1区,39.064285,117.409411
悦盛园-10号楼,39.067839,117.409511
军丽园,39.060144,117.451232
军宏园,39.063519,117.452972
军华园,39.062136,117.457371
军秀园,39.058845,117.455865
军祥园,39.065228,117.447396
春竹轩,39.069135,117.455577
秋棠轩,39.069209,117.449355
夏荷轩,39.070964,117.45032
鋆塘居,39.067816,117.454139
军星辅城,39.065117,117.464667
军悦里,39.066838,117.463935
军瑞园,39.061815,117.44598
军宏园-14号,39.064099,117.453359
军宏园-22号,39.063058,117.454144
军祥园-13号楼,39.066435,117.446425
军秀园-5号楼,39.058586,117.45774
军星辅城-3号楼,39.064833,117.464674
军悦里-4号楼,39.06669,117.464174
军秀园-20号楼,39.058146,117.453535
军星辅城-2号楼,39.065185,117.464632
荷月里,39.054507,117.496608
择月里,39.051724,117.496417
园月里,39.05129,117.493537
丽水公寓,39.054542,117.494716
天津市大港区小王庄镇欣园里小区北侧,39.050821,117.485772
明月里,39.05408,117.494595
荷月里-10号楼,39.05567,117.495936
无瑕花园,39.047448,117.508947
华盛里(永新路),39.053104,117.514539
春霞里,39.052562,117.506259
滨瑕里,39.049223,117.509812
丽霞里,39.054731,117.506786
畅月里,39.051124,117.499313
森淼里,39.049757,117.513487
博才里,39.051411,117.510513
秀霞里,39.048096,117.516039
民惠里,39.051203,117.514052
聚贤里,39.050035,117.504724
秋霞里,39.048123,117.51249
钢瑕里,39.05494,117.511523
十三冶天津公司端月里小区,39.053926,117.500525
荣月里,39.055468,117.500164
军粮城二村,39.05868,117.513081
无瑕街亿兆片安置房,39.055263,117.505941
无瑕街村民安置房,39.053671,117.508372
民惠里-4号楼,39.051361,117.515674
春霞里-2号楼,39.054017,117.506044
南益名士华庭,39.058134,117.638473
中建滨海壹号,39.065091,117.641477
桃源居,39.069268,117.643905
中海津湖湾,39.062645,117.645572
奥莱城,39.070673,117.637524
西江里小区,39.046798,117.645306
新馨家园小区,39.048348,117.641327
新建里,39.04826,117.643042
丁香苑,39.059728,117.641144
岷江西里,39.051645,117.644463
津海湾,39.065588,117.640946
天津滨海景湖轩,39.068821,117.645212
新河正馨佳居住宅小区,39.04695,117.634538
玫瑰苑,39.060627,117.637128
新河街道顺天福阳光家园,39.048655,117.643221
南益小区,39.055323,117.636143
小英才双语幼儿园(新河正馨佳居住宅小区西北),39.046738,117.633701
贻成豪庭,39.074564,117.659991
首创.国际城,39.05738,117.663308
贻成尚北,39.068853,117.664442
万通上北新新家园,39.068003,117.652483
融科贻锦台,39.069226,117.656812
融科·心贻湾,39.062441,117.649073
盛星东海岸,39.06919,117.648259
莱茵春天,39.054382,117.660104
贻正嘉合,39.064419,117.668929
鸿正绿色家园,39.052425,117.656656
中铁诺德名苑,39.069599,117.659157
贻成奥林花园,39.051606,117.661176
滨海名都,39.050778,117.664505
贻成峰景,39.059066,117.65379
湘江里,39.04765,117.65061
城市名居,39.048208,117.664052
裕川家园,39.060848,117.663318
文明里,39.048987,117.661466
美韵家园,39.057319,117.67338
漓江里,39.049623,117.650902
塘沽区欧美小镇,39.058481,117.677057
滨海智谛山,39.047224,117.683925
晴景家园,39.056573,117.677008
晓镇家园,39.053841,117.676766
欧美风情小镇-4期,39.056496,117.676803
天达泽沣苑,39.05069,117.677803
国翔公寓(第五大街),39.050953,117.704365
燕山道2号,39.068226,117.683213
欧风家园-东区,39.059241,117.677134
国·翔·公·寓-香·荷·居,39.051942,117.704793
国翔公寓-翠竹居,39.050375,117.703613
国翔公寓-雅兰居,39.051418,117.705151
国翔公寓-劲松居,39.050074,117.704644
市场公寓,39.076237,117.685868
贻和花园-21号楼,39.050204,117.677274
桐景园,39.047058,117.712456
瑞馨公寓,39.049849,117.713314
天美公寓,39.057055,117.727323
泰丰家园-二期,39.047142,117.717293
榕景园,39.047697,117.714728
开泰科技园-D区,39.050706,117.71041
开泰科技园-B区,39.050367,117.711087
桐景园-4号,39.047181,117.711716
丰华电子小区,39.062128,117.722792
天滨公寓,39.052212,117.738352
瞰海轩,39.047117,117.813606
高达公寓,39.084962,116.94615
高达公寓-东区,39.083584,116.948264
上辛园小区,39.094311,116.978008
泰华欣苑,39.091069,116.973915
新民园小区,39.089236,116.978863
上辛园-A区,39.093236,116.980387
馨和园,39.091385,116.978918
泰裕园,39.091661,116.976901
泰华公寓,39.093973,116.976449
富兴住宅区,39.093313,116.975364
上辛园公建,39.093022,116.978742
上辛园-13号楼,39.093533,116.978608
石化北里,39.081459,117.008789
保利罗兰公馆,39.076883,117.044615
星河荣御,39.078923,117.038915
家贤里小区,39.086477,117.032505
家兴里,39.084705,117.031029
家合里,39.077556,117.037151
锦盛里,39.079399,117.027068
家泰里小区,39.082664,117.030117
家诚里小区,39.080794,117.03324
荣盛里小区,39.077626,117.029569
早点部(仁盛里店),39.081084,117.028307
香榭园,39.080361,117.041135
联发红郡,39.083724,117.037069
龙顺家园,39.088489,117.037152
星河香堤园,39.078661,117.039136
富力杰小区,39.105506,117.024185
家诚里社区,39.080928,117.033297
老君堂村,39.081132,117.033003
家诚里小区-17号楼,39.08114,117.033793
家泰里小区(北门),39.082803,117.030828
家诚里小区-9号楼,39.080825,117.032392
杨伍庄盈水园小区-北门,39.077403,117.074988
中通快递(杨伍庄盈水园小区西南),39.077189,117.074458
云南过桥米线(杨伍庄盈水园小区西北),39.077606,117.073219
宏达超市(杨伍庄盈水园小区店),39.077204,117.074436
丰源通讯(杨伍庄盈水园小区西),39.077569,117.072819
停车场(杨伍庄盈水园小区西南),39.0767,117.07313
小川鲁菜馆(杨伍庄盈水园小区西),39.077602,117.07262
零度空间(杨伍庄盈水园小区西),39.077328,117.073266
华兴里,39.085484,117.094311
富御园,39.096248,117.086212
碧水家园B区-16号楼,39.106416,117.105804
华庄村-10号公寓,39.085553,117.094845
华庄村-13号公寓,39.085849,117.093694
华庄村6号公寓,39.085571,117.096543
华庄村-8号公寓,39.085544,117.095692
华庄村-9号公寓,39.08596,117.095601
富舜园,39.100442,117.085489
华庄村-11号公寓,39.08593,117.094652
华庄村-7号公寓,39.085972,117.096553
华庄村-12号公寓,39.085544,117.09399
华庄村3号公寓,39.085161,117.095913
华庄村-1号公寓,39.085114,117.096806
华庄村-2号公寓,39.084735,117.0968
华庄村-4号公寓,39.084789,117.095935
华庄村-5号公寓,39.084393,117.095924
华庄村,39.085217,117.096046
华兴东里-3号楼,39.085108,117.096146
华兴东里-2号楼,39.084668,117.096673
海益国际,39.103669,117.123121
地华里,39.08996,117.133105
日华里,39.092334,117.136015
格调松间,39.084202,117.119152
康达尚郡,39.09689,117.136577
麦迪逊广场,39.094699,117.135523
顶佳金领地,39.102694,117.134223
十华里,39.094155,117.13344
康达尚郡-9号公寓,39.097385,117.136236
名爵汇,39.098839,117.132662
麦迪逊小区,39.094681,117.134471
先知谷,39.098378,117.133735
顶佳园3号公寓,39.102132,117.134097
科馨别墅北院-67号公寓,39.102377,117.126178
日华里-2号楼,39.092772,117.134407
利海家园-2号公寓,39.106607,117.132032
地华里-12号公寓,39.089305,117.135299
日华里-1号楼,39.092238,117.133513
地华里3号公寓,39.089935,117.131475
天津市红旗农贸综合批发市场-10号公寓,39.091094,117.116013
阳光100国际新城,39.076783,117.159128
金谷园,39.077445,117.164432
居华里,39.084784,117.150754
程华里,39.078221,117.153375
天华里教师村,39.086338,117.141779
华苑久华里小区,39.09459,117.142091
安华里,39.082979,117.146844
华苑新城,39.081834,117.150067
长华里,39.091666,117.14557
绮华里,39.090724,117.142029
金冠里小区,39.103337,117.146126
莹华里,39.088635,117.148126
浩天·天娇源,39.100667,117.163216
华苑碧华里小区,39.086834,117.14623
金厦里,39.102347,117.151892
金合园,39.078286,117.165677
堤北里小区,39.103114,117.148569
迎风里,39.089824,117.153882
园荫里,39.096457,117.15212
华苑新城竹华里,39.080396,117.149928
香水园,39.076962,117.215781
新世纪城,39.080313,117.211747
玉水园,39.077485,117.219618
五一阳光皓日园,39.08033,117.20411
谊城公寓,39.084896,117.215252
中豪世纪花园,39.10106,117.225162
西园西里,39.085578,117.209241
珠海里社区,39.105575,117.218023
文静里小区,39.099922,117.206082
森淼公寓,39.105169,117.197795
谊景村小区,39.08894,117.219018
文玥里,39.088637,117.222106
博兰苑,39.077544,117.204614
宾水南里,39.086357,117.200598
爱国北里社区,39.104366,117.224422
寿园里小区,39.082819,117.207954
芳竹花园,39.082332,117.214138
欧亚花园,39.089248,117.205196
亚中花园,39.106158,117.212686
教师村,39.100889,117.218287
滨河新苑,39.092138,117.265336
万兆·雅仕兰庭,39.096269,117.275942
金海湾花园,39.082314,117.276694
金月湾花园,39.098659,117.278712
恒大帝景,39.089966,117.267393
中海寰宇天下,39.084744,117.260394
滨河庭苑,39.093508,117.257051
龙天园,39.07732,117.273309
柳苑公寓,39.080918,117.2747
雅仕嘉园,39.094287,117.274521
白天鹅大厦,39.089673,117.257258
复兴门家园,39.083087,117.269083
天琴里小区,39.094182,117.261537
丰乐里物业小区,39.106283,117.278868
富民河畔家园,39.098367,117.270013
富园公寓,39.102882,117.258772
微山东里小区,39.078272,117.270122
幸福家园,39.082442,117.265068
光华小区,39.099953,117.257227
雍景湾-2期,39.089162,117.271733
明家庄园小区,39.105883,117.311479
海颂园,39.089547,117.31047
福东北里,39.102222,117.311781
詹滨西里社区,39.092657,117.312745
福东里,39.099863,117.311265
金地紫云庭,39.099547,117.291297
景欣苑,39.100227,117.315956
靓东花园,39.103522,117.308627
建新东里,39.095225,117.300701
朝阳·绿茵,39.103937,117.304405
蓝天花园,39.091555,117.301309
映日嘉园,39.104722,117.299744
海康园,39.087689,117.314605
欣圆小区,39.093037,117.29541
秀波园小区,39.101895,117.302686
同心嘉园,39.105168,117.289737
詹滨里,39.093074,117.316649
陶然庭苑,39.105073,117.303438
福天里,39.101384,117.305143
詹安里,39.093208,117.310451
万科民和巷,39.099569,117.334181
金茂·跃丽家园,39.102683,117.322055
新立花园,39.092749,117.343761
津门里,39.091936,117.318247
丽新里,39.092085,117.331937
福山里,39.091792,117.32613
俊景苑,39.091782,117.322982
先锋公寓,39.088279,117.325397
泰安里,39.094396,117.323628
金鑫园,39.096081,117.338202
泰兴里,39.093605,117.330452
福山北里社区,39.09325,117.326131
金乡里,39.093892,117.318985
金茂·城果,39.102276,117.324043
金华里小区,39.094739,117.31674
惠民里小区,39.09698,117.327067
华亭里,39.097096,117.323777
金银里,39.096046,117.344149
枫泽园,39.092497,117.329837
东丽嘉祥里,39.093043,117.323132
万科金域华府,39.091254,117.358756
蓝庭公寓,39.090749,117.373503
魅力之城,39.090099,117.367335
万科魅力之城-二期,39.092316,117.368398
蓝庭雅苑,39.09418,117.359734
香港花园,39.084307,117.364602
蓝庭广场,39.089197,117.370812
蓝庭轩,39.093069,117.365947
蓝庭馨苑,39.090685,117.357984
四合新城小区,39.081823,117.371351
兰雅苑,39.092305,117.368418
天合家园,39.085363,117.356587
张贵庄,39.079939,117.37309
丰年南里小区,39.088935,117.347006
万科魅力之城-三期,39.091498,117.364187
隆达公寓,39.086766,117.357
东园花园,39.084464,117.363069
香港花园-B2区,39.082414,117.363432
民族公寓,39.092037,117.348856
蓝庭锦苑,39.090293,117.361248
帝达东谷国际,39.077906,117.381586
军粮城二期,39.082608,117.424729
和顺园,39.087231,117.490128
和顺家园-三区,39.087439,117.49292
和顺家园-一区,39.087853,117.487034
和顺欣园,39.088802,117.490256
和顺家园-六区,39.084314,117.489579
和顺家园-七区,39.084106,117.491321
和顺家园-五区,39.084452,117.486054
和顺家园-二区,39.087334,117.489717
和顺家园-四区,39.08617,117.486508
长城汽车公寓,39.079446,117.515252
航天公寓,39.10371,117.526463
长城之家,39.080764,117.51335
天鸿公寓-西区,39.104039,117.501125
天鸿公寓-东区,39.103274,117.50446
国翔公寓,39.083554,117.53388
天渤公寓,39.095517,117.561332
海燕公寓,39.098598,117.561158
滨海明发广场,39.086239,117.623492
华山道-450号,39.084079,117.661036
庐山道-26号,39.077046,117.661673
交通运输部天科院试验小区,39.078819,117.656964
开发小区,39.082068,117.65581
交通运输部天科院试验小区-西门,39.079563,117.656065
君澜名邸,39.100616,117.704083
贻成水木清华园,39.102114,117.68799
融创御澜,39.100306,117.705351
水木清华小区公交站,39.099539,117.688028
天富公寓,39.084106,117.72957
天江公寓,39.080371,117.733648
尚德园,39.092983,117.730715
清竹园,39.091779,117.706756
融创融公馆,39.102624,117.720932
建投富锦家园,39.099352,117.716769
御澜名邸,39.099797,117.707447
北塘经济区嘉庭公寓,39.101091,117.707892
清兰园,39.089495,117.709718
尊御名邸,39.102958,117.717959
建投领海,39.100346,117.713528
清梅园,39.089715,117.707784
品御名邸,39.102077,117.722555
荣御名邸,39.103921,117.717609
锦御名邸,39.103365,117.720389
领御名邸,39.103414,117.721752
天津科技大学-学生第八公寓,39.096298,117.715731
天江公寓-E区,39.080245,117.733877
富士康公寓,39.082091,117.727704
天津科技大学学生第十一公寓-B区,39.096206,117.714594
天泽公寓,39.079376,117.737557
宝龙城,39.102643,117.769885
英伦名苑,39.131578,117.01504
江南城,39.129896,117.009761
瑞祥花园,39.135003,117.010089
英伦名苑-雅庭园,39.129787,117.012386
雅景园,39.13159,117.014281
雅馨园,39.134606,117.01606
先达园,39.110478,116.992347
佳境里,39.126911,117.012066
御河花园,39.135518,117.009793
莱茵小镇,39.126744,117.029596
柳馨园,39.122368,117.026915
美庭苑,39.123564,117.028326
禾和湾新城,39.12422,117.03276
荷塘悦色(东园路),39.134568,117.018243
西马村久盛园,39.13548,117.041863
启运里,39.123419,117.033227
美林苑,39.126452,117.028364
美轩苑,39.128399,117.030832
美泉苑,39.126372,117.032076
荷悦家园住宅小区,39.135057,117.016736
乐美花园,39.123655,117.031327
沁春园,39.12589,117.024026
迎祥里,39.122747,117.03156
明月新苑(紫溪悦庭),39.130608,117.020413
津港华府,39.136121,117.02094
唐郡,39.128047,117.024855
迎祥里-5号楼,39.122506,117.032019
启运里-4号楼,39.123936,117.032751
启运里-10号楼,39.122848,117.033061
旭辉御府,39.119859,117.07329
溪悦园,39.129393,117.07497
溪华苑小区,39.12584,117.076017
溪竹苑小区,39.131413,117.069117
锦悦新城,39.111509,117.076087
旭辉御景园,39.120806,117.07485
旭辉御府-三期,39.120297,117.075999
溪华苑小区-北四新村,39.124665,117.075554
溪华苑小区-西北斜村,39.126692,117.075559
御府,39.115867,117.073381
永旺中北2号线-英伦小区,39.134534,117.050843
溪华苑社区,39.12688,117.075295
iu酒店(溪华苑小区东),39.127096,117.076346
溪华苑小区-西2门,39.125586,117.075313
溪华苑小区7号楼,39.12619,117.076339
溪华苑小区-西门,39.126802,117.075248
星光919小区-西门,39.1231,117.076111
溪华苑小区-12号楼,39.124723,117.075841
溪华苑小区5号楼,39.126367,117.076031
溪华苑小区8号楼,39.12567,117.075702
华亭国际,39.125908,117.079691
假日风景花园,39.128425,117.086616
华亭丽园,39.125474,117.094537
溪秀苑小区,39.129395,117.099271
假日盈润园,39.12495,117.084585
清枫园,39.135698,117.089164
枫桥园,39.135516,117.09182
枫香园,39.131884,117.084979
金厦水语花城-水溪苑,39.129135,117.095409
新科园,39.109933,117.102976
枫桦园,39.131151,117.081601
大地12城,39.133116,117.089048
东兴里,39.135081,117.096252
万科依润园,39.125216,117.090035
金厦水语花城,39.129187,117.094108
依丽园,39.124309,117.092096
朗润园,39.124956,117.087372
翠杉园,39.132772,117.092082
溪清苑,39.133978,117.100655
碧湖园,39.132942,117.089189
碧水家园,39.108598,117.10756
福悦里,39.136029,117.109673
燕宇花园,39.133164,117.115595
天津市南开区旭水蓝轩小区,39.124479,117.109915
利海家园,39.10707,117.132651
景园里,39.134085,117.120244
侯台花园小区,39.107076,117.123508
南开区密云一支路与福姜路交口的福雅花园小区,39.129357,117.10953
晴川花园,39.135048,117.136416
碧轩园,39.110047,117.121292
润姜家园,39.132879,117.111739
凯信佳园,39.129706,117.115939
川北里小区,39.13404,117.130936
川南里社区,39.129192,117.134246
汶川里小区,39.135242,117.132031
润姜家园-B区,39.13328,117.112552
大安翠庭园,39.106971,117.125639
鼎晟双子座,39.135152,117.125554
中信珺台,39.111631,117.120204
燕宇小区,39.130646,117.11596
融科·瀚棠,39.111185,117.283991
金湾花园,39.133878,117.259522
程林里小区,39.132803,117.267124
格调竹境,39.109421,117.280961
昆仑里,39.120869,117.286245
芳馨园,39.131684,117.271127
芳水河畔,39.118028,117.278923
铁城公寓,39.131517,117.280818
尚东雅园,39.130034,117.263757
昆仑北里,39.129479,117.281903
和静家园,39.119239,117.266197
和睦西里,39.11479,117.267501
和睦北里,39.114951,117.270832
凤麟里,39.125498,117.276309
互助南里,39.110572,117.267341
红星逸品轩,39.1262,117.259906
团结东里,39.111246,117.27459
团结北里,39.114081,117.273668
临月里,39.12067,117.281489
万和里,39.129505,117.267431
万隆花园小区,39.128864,117.289666
秋丽家园,39.129467,117.302765
嘉春园,39.112281,117.305683
宁月花园,39.110685,117.287376
万科金色雅筑,39.113742,117.312176
好美嘉园,39.117646,117.303111
远洋风景,39.109714,117.316021
舒畅欣园,39.114011,117.303528
舒畅嘉园,39.134056,117.302027
舒畅园小区,39.119747,117.299838
东城家园,39.12028,117.302824
金隅悦城品香苑,39.11258,117.316242
海山北里,39.119097,117.311564
东泰家园,39.106969,117.305799
万新公寓,39.133092,117.287244
海山南里,39.116913,117.311954
金色雅筑北苑,39.113639,117.311345
军苑小区,39.126257,117.290217
安吉花园,39.106866,117.289844
融创融园,39.126188,117.297928
金隅·悦城,39.116811,117.327175
贵环小区,39.109447,117.330425
金隅悦城雅悦园,39.114796,117.322612
汇海南里,39.107893,117.327981
春秀园,39.115896,117.329914
汇海北里,39.109429,117.327857
润景家园,39.108986,117.319403
海丽园,39.130233,117.329253
夏欣园,39.118233,117.327618
金隅悦城茗香苑,39.113288,117.318636
金隅悦城嘉悦园,39.116848,117.327187
晟悦园,39.113874,117.328888
秀悦园,39.116239,117.322915
金隅悦城雅香苑,39.112087,117.318742
丽悦园,39.115528,117.326586
跃进东里,39.118895,117.32478
海春园,39.130238,117.330818
财诚公寓,39.115944,117.345323
和泓四季恋城,39.118634,117.326592
远洋风景2期,39.108839,117.319507
蓝海苑,39.111942,117.354805
民航小区,39.113098,117.355514
航大小区,39.11464,117.351489
信号厂北,39.107349,117.351353
中国民航大学场外社区,39.11474,117.352374
民航小区-6号楼,39.114153,117.354392
天津民航小区日租房,39.111698,117.3549
航大小区-37号楼,39.11037,117.35481
民航小区航19号楼,39.11374,117.357126
航大小区-北门,39.115528,117.351989
民航小区-14号楼,39.11335,117.356414
民航小区航-16号楼,39.113447,117.357258
老城厢包子(航大小区西南),39.113195,117.34938
中国电信民航大学校园营业厅(民航小区店),39.114009,117.353835
友通网吧(航大小区西),39.115004,117.349753
唐山水泥(航大小区西南),39.114125,117.349036
瑜芳园,39.108805,117.387447
龙祥里小区,39.106724,117.390138
龙港里小区,39.110982,117.384575
龙凤里,39.108468,117.390854
港城温泉花园,39.11088,117.383196
龙城里小区,39.107762,117.388659
天保青年公寓,39.128451,117.42763
复地温莎堡小区红府-1号楼,39.134961,117.436413
复地温莎堡小区红府-7号楼,39.134961,117.436413
复地温莎堡小区红庭-66号楼,39.134961,117.436413
海泰渤龙天地,39.135834,117.520077
滨海航天城,39.129231,117.542249
农工新村,39.121488,117.534353
渤龙公寓,39.136183,117.527675
滨海航天城-南区,39.126801,117.541771
滨海航天城-北区,39.129117,117.542305
建设公寓,39.131096,117.547873
滨海欣嘉园,39.131975,117.642489
欣中苑,39.133692,117.642016
滨海欣嘉园-西区,39.132514,117.638985
欣雅苑,39.131587,117.647264
欣华苑,39.133634,117.648008
欣裕苑,39.135884,117.651072
滨海欣嘉园(一期),39.13357,117.648855
海泽苑,39.111055,117.705121
海沣苑,39.114234,117.705398
泰华园,39.113513,117.706575
泰达御海,39.119929,117.708975
馨宇家园,39.113491,117.709713
水岸花园(胶州道),39.126379,117.710028
联发欣悦学府,39.123612,117.709143
听海蓝珊,39.106857,117.728231
泰达御景,39.118088,117.712751
海阔苑,39.110114,117.707459
阅海名筑销售中心,39.109932,117.710777
假日花园,39.1264,117.710037
海阅苑,39.110182,117.710431
揽涛轩,39.10756,117.723867
御海西苑,39.117893,117.710653
滨海琴墅-瑶琴轩,39.112361,117.720694
华塘睿城,39.112023,117.7152
大唐世家,39.110363,117.719892
华塘名邸,39.109066,117.722039
天保·美墅林-南区,39.108661,117.724265
融汇商务园-二区,39.109561,117.713423
听海北塘湾,39.107613,117.728505
新北家园,39.110052,117.710477
世茂鲲玺园,39.11612,117.749379
万科锦庐,39.12727,117.74864
鲲贝园,39.118109,117.745481
季景华庭,39.121293,117.756403
红树湾,39.126225,117.754999
美林园,39.123614,117.762938
景杉园,39.128615,117.759364
和畅园,39.117904,117.753558
远雄兰苑,39.133738,117.759888
天房天和园,39.130299,117.753463
吉宝·澜岸铭郡,39.133832,117.753448
鲲玉园,39.120923,117.745049
荣馨园,39.1209,117.750346
家和园,39.126576,117.760087
航天家园雅馨园,39.123745,117.747152
尚苑,39.112526,117.746949
万通生态城新新家园,39.129741,117.751655
吉宝季景兰庭,39.122585,117.759619
首玺,39.122324,117.74844
万通新新逸墅,39.109233,117.747026
众美青城,39.127396,117.769808
碧桂园滨海城,39.1189,117.772767
畅景公寓,39.115835,117.76986
朗诗翡翠澜湾,39.107472,117.793971
旭辉陆号院,39.132649,117.774576
青溪花苑2期,39.129915,117.771702
天津生态城南部片区青溪花苑1期,39.130519,117.771826
溪景园,39.132679,117.773138
金东海新城,39.114431,117.76733
煦园,39.11655,117.768365
杨柳青庄园-5号院,39.160539,116.979229
杨柳青庄园-3号院,39.160862,116.979309
杨柳青庄园-11号院,39.160309,116.97843
杨柳青庄园-12号院,39.160023,116.978753
